0.0349,71
0.0340,71
0.0359,71
0.0335,71
0.0329,71
0.0329,71
0.0349,71
0.0349,71
0.0349,71
0.0359,71
0.0329,71
0.0348,71
0.0349,71
0.0349,71
0.0339,71
0.0339,71
0.0359,71
0.0349,71
0.0349,71
0.0349,71
0.0339,71
0.0349,71
0.0349,71
0.0335,71
0.0349,71
0.0359,71
0.0332,71
0.0349,71
0.0369,71
0.0339,71
0.0359,71
0.0339,71
0.0349,71
0.0349,71
0.0339,71
0.0339,71
0.0339,71
0.0349,71
0.0362,71
0.0359,71
0.0359,71
0.0419,71
0.0379,71
0.0349,71
0.0359,71
0.0349,71
0.0339,72
0.0379,72
0.0359,72
0.0349,72
0.0340,72
0.0329,72
0.0339,72
0.0339,72
0.0329,72
0.0339,72
0.0340,72
0.0339,72
0.0349,72
0.0330,72
0.0340,72
0.0340,72
0.0324,72
0.0349,72
0.0351,72
0.0350,72
0.0359,72
0.0333,72
0.0340,72
0.0342,72
0.0340,72
0.0359,72
0.0369,72
0.0388,72
0.0469,72
0.0369,72
0.0389,72
0.0369,72
0.0399,72
0.0379,72
0.0379,72
0.0359,72
0.0349,72
0.0339,72
0.0359,72
0.0349,72
0.0359,73
0.0349,73
0.0349,73
0.0359,73
0.0362,73
0.0349,73
0.0349,73
0.0349,73
0.0338,73
0.0349,73
0.0349,73
0.0349,73
0.0349,73
0.0354,73
0.0349,73
0.0339,73
0.0359,73
0.0359,73
0.0360,73
0.0359,73
0.0349,73
0.0379,73
0.0339,73
0.0336,73
0.0349,73
0.0339,73
0.0329,73
0.0349,73
0.0329,73
0.0334,73
0.0339,74
0.0354,74
0.0598,74
0.0434,74
0.0339,74
0.0349,74
0.0559,75
0.0499,75
0.0329,75
0.0329,75
0.0339,75
0.0359,75
0.0339,75
0.0339,75
0.0320,75
0.0328,75
0.0340,75
0.0329,75
0.0331,75
0.0329,75
0.0329,75
0.0329,75
0.0329,75
0.0329,75
0.0330,75
0.0329,75
0.0339,75
0.0319,75
0.0330,75
0.0329,75
0.0329,75
0.0414,75
0.0339,75
0.0339,75
0.0359,75
0.0341,75
0.0344,75
0.0340,75
0.0349,75
0.0330,75
0.0329,75
0.0349,75
0.0349,75
0.0359,75
0.0339,75
0.0339,75
0.0339,75
0.0360,75
0.0339,75
0.0324,75
0.0339,75
0.0329,75
0.0334,75
0.0329,75
0.0329,75
0.0334,75
0.0329,75
0.0334,75
0.0329,75
0.0329,75
0.0339,75
0.0329,75
0.0329,75
0.0329,75
0.0329,75
0.0369,75
0.0349,75
0.0359,75
0.0339,75
0.0349,75
0.0349,75
0.0339,75
0.0359,75
0.0349,75
0.0339,75
0.0339,75
0.0349,75
0.0339,75
0.0349,75
0.0339,75
0.0330,75
0.0349,75
0.0330,75
0.0329,75
0.0361,75
0.0339,75
0.0339,75
0.0359,75
0.0339,75
0.0339,75
0.0350,75
0.0339,75
0.0345,75
0.0329,75
0.0329,75
0.0339,75
0.0332,75
0.0329,75
0.0329,75
0.0329,75
0.0366,75
0.0330,75
0.0339,75
0.0334,75
0.0329,75
0.0329,75
0.0340,75
0.0329,75
0.0329,75
0.0355,75
0.0339,75
0.0329,75
0.0364,75
0.0349,75
0.0319,75
0.0319,75
0.0330,75
0.0339,75
0.0329,75
0.0339,75
0.0330,75
0.0329,75
0.0329,75
0.0329,75
0.0329,75
0.0329,75
0.0339,75
0.0339,75
0.0345,76
0.0369,76
0.0360,76
0.0339,76
0.0332,76
0.0355,76
0.0349,76
0.0354,76
0.0339,76
0.0339,77
0.0332,77
0.0339,77
0.0339,77
0.0349,77
0.0359,77
0.0349,77
0.0329,77
0.0339,77
0.0329,77
0.0340,77
0.0339,77
0.0349,77
0.0380,77
0.0339,77
0.0349,77
0.0349,77
0.0329,77
0.0349,77
0.0339,77
0.0339,77
0.0339,77
0.0339,77
0.0339,77
0.0339,77
0.0339,77
0.0335,77
0.0339,77
0.0329,77
0.0359,77
0.0364,77
0.0329,77
0.0349,77
0.0384,77
0.0339,77
0.0324,77
0.0359,77
0.0359,77
0.0332,77
0.0339,77
0.0361,77
0.0339,77
0.0329,77
0.0321,77
0.0329,77
0.0349,77
0.0329,77
0.0349,77
0.0329,77
0.0339,77
0.0339,77
0.0329,77
0.0329,77
0.0339,77
0.0325,77
0.0329,77
0.0339,77
0.0339,77
0.0329,77
0.0344,77
0.0329,77
0.0339,77
0.0372,77
0.0419,77
0.0554,77
0.0359,77
0.0344,77
0.0359,77
0.0390,77
0.0389,77
0.0368,77
0.0369,77
0.0379,77
0.0379,77
0.0379,77
0.0369,77
0.0359,77
0.0349,77
0.0339,77
0.0359,77
0.0359,77
0.0359,77
0.0359,77
0.0349,77
0.0389,77
0.0349,77
0.0359,77
0.0369,77
0.0449,77
0.0389,77
0.0359,77
0.0379,77
0.0369,77
0.0384,77
0.0359,77
0.0344,77
0.0349,77
0.0339,77
0.0342,77
0.0360,77
0.0339,77
0.0359,77
0.0369,77
0.0349,77
0.0359,77
0.0359,78
0.0369,78
0.0349,78
0.0350,78
0.0349,78
0.0329,78
0.0334,78
0.0340,78
0.0344,78
0.0340,78
0.0341,78
0.0329,78
0.0329,78
0.0339,78
0.0339,78
0.0349,78
0.0352,78
0.0350,78
0.0355,78
0.0335,78
0.0339,78
0.0355,78
0.0350,78
0.0339,78
0.0339,78
0.0340,78
0.0369,78
0.0340,78
0.0340,78
0.0344,78
0.0339,78
0.0339,78
0.0339,78
0.0339,78
0.0361,78
0.0359,78
0.0349,78
0.0349,78
0.0339,78
0.0370,78
0.0339,78
0.0379,78
0.0349,78
0.0339,78
0.0359,78
0.0359,78
0.0339,78
0.0349,78
0.0339,78
0.0330,78
0.0369,78
0.0339,78
0.0330,78
0.0329,78
0.0349,78
0.0329,78
0.0369,78
0.0339,78
0.0334,78
0.0359,78
0.0344,78
0.0329,78
0.0339,78
0.0329,78
0.0349,78
0.0329,78
0.0329,78
0.0349,78
0.0329,78
0.0339,78
0.0349,78
0.0324,78
0.0329,78
0.0350,78
0.0330,78
0.0330,78
0.0352,78
0.0339,78
0.0329,78
0.0349,78
0.0330,78
0.0339,78
0.0339,78
0.0349,78
0.0339,78
0.0329,78
0.0329,78
0.0349,78
0.0379,78
0.0329,78
0.0331,78
0.0339,78
0.0359,78
0.0399,78
0.0419,78
0.0339,78
0.0339,78
0.0359,78
0.0339,78
0.0379,78
0.0339,78
0.0359,78
0.0339,78
0.0339,78
0.0349,78
0.0369,78
0.0359,78
0.0354,78
0.0439,78
0.0349,78
0.0339,78
0.0349,78
0.0380,78
0.0389,78
0.0349,78
0.0369,78
0.0379,78
0.0359,78
0.0359,78
0.0359,78
0.0369,78
0.0359,78
0.0379,78
0.0359,78
0.0379,78
0.0369,78
0.0369,79
0.0369,79
0.0379,79
0.0369,79
0.0409,79
0.0359,79
0.0429,79
0.0379,79
0.0340,79
0.0349,79
0.0349,79
0.0349,79
0.0359,79
0.0339,79
0.0369,79
0.0359,79
0.0349,79
0.0359,79
0.0375,79
0.0344,79
0.0359,79
0.0349,79
0.0339,79
0.0349,79
0.0349,79
0.0339,79
0.0339,79
0.0369,79
0.0369,79
0.0359,79
0.0340,79
0.0359,79
0.0349,79
0.0354,79
0.0359,79
0.0370,79
0.0349,79
0.0329,79
0.0335,79
0.0339,79
0.0349,79
0.0334,79
0.0349,79
0.0364,79
0.0329,79
0.0329,79
0.0354,79
0.0329,79
0.0359,79
0.0330,79
0.0329,79
0.0329,79
0.0329,79
0.0329,79
0.0329,79
0.0339,79
0.0329,79
0.0349,79
0.0339,79
0.0329,79
0.0349,79
0.0359,79
0.0369,79
0.0359,79
0.0349,79
0.0349,79
0.0359,79
0.0359,79
0.0339,80
0.0359,80
0.0349,80
0.0349,80
0.0359,80
0.0345,80
0.0339,80
0.0339,80
0.0360,80
0.0349,80
0.0335,80
0.0349,80
0.0349,80
0.0333,80
0.0339,80
0.0368,80
0.0349,80
0.0359,80
0.0339,80
0.0359,80
0.0349,80
0.0329,80
0.0339,80
0.0331,80
0.0339,80
0.0329,80
0.0339,80
0.0329,80
0.0330,80
0.0349,80
0.0329,80
0.0329,80
0.0349,80
0.0329,80
0.0329,80
0.0359,80
0.0359,80
0.0349,80
0.0349,80
0.0339,80
0.0339,80
0.0329,80
0.0329,80
0.0369,81
0.0329,81
0.0339,81
0.0339,81
0.0339,81
0.0349,82
0.0329,82
0.0339,82
0.0329,82
0.0330,82
0.0329,82
0.0339,82
0.0339,82
0.0349,82
0.0369,82
0.0349,82
0.0369,82
0.0411,82
0.0479,82
0.0355,82
0.0349,82
0.0354,82
0.0349,82
0.0359,82
0.0369,82
0.0359,82
0.0359,82
0.0359,82
0.0349,82
0.0339,82
0.0369,82
0.0369,82
0.0349,82
0.0349,82
0.0370,82
0.0359,82
0.0369,82
0.0369,82
0.0369,82
0.0349,82
0.0389,82
0.0349,82
0.0369,82
0.0339,82
0.0369,82
0.0339,82
0.0339,82
0.0339,82
0.0329,82
0.0329,82
0.0389,82
0.0349,82
0.0378,82
0.0369,82
0.0369,82
0.0349,82
0.0339,82
0.0339,82
0.0369,82
0.0339,82
0.0349,82
0.0339,82
0.0334,82
0.0329,82
0.0329,82
0.0330,82
0.0329,82
0.0339,82
0.0359,82
0.0347,82
0.0329,82
0.0329,82
0.0349,82
0.0339,82
0.0339,82
0.0339,82
0.0389,82
0.0339,82
0.0349,82
0.0359,82
0.0349,82
0.0340,82
0.0329,82
0.0339,82
0.0340,82
0.0339,82
0.0339,82
0.0369,82
0.0359,82
0.0379,82
0.0369,82
0.0422,82
0.0349,82
0.0349,82
0.0339,82
0.0340,82
0.0329,82
0.0339,82
0.0339,82
0.0339,82
0.0379,82
0.0369,82
0.0369,82
0.0369,82
0.0356,82
0.0349,82
0.0349,82
0.0358,82
0.0359,82
0.0329,82
0.0329,82
0.0369,82
0.0329,82
0.0329,82
0.0349,82
0.0339,82
0.0340,82
0.0325,82
0.0339,82
0.0369,82
0.0342,82
0.0339,82
0.0349,82
0.0332,82
0.0359,82
0.0349,82
0.0349,82
0.0359,83
0.0349,83
0.0359,83
0.0349,83
0.0359,83
0.0349,83
0.0359,83
0.0339,83
0.0339,83
0.0339,83
0.0349,83
0.0340,83
0.0359,83
0.0339,83
0.0349,83
0.0349,83
0.0369,83
0.0469,83
0.0350,83
0.0329,83
0.0339,84
0.0334,84
0.0339,84
0.0351,84
0.0438,84
0.0399,84
0.0379,84
0.0499,84
0.0370,84
0.0349,84
0.0349,84
0.0349,84
0.0349,84
0.0336,84
0.0329,84
0.0353,84
0.0359,84
0.0339,84
0.0326,84
0.0339,84
0.0339,84
0.0439,84
0.0339,84
0.0384,84
0.0349,84
0.0342,84
0.0339,84
0.0339,84
0.0332,84
0.0339,84
0.0339,84
0.0332,84
0.0329,84
0.0342,84
0.0329,84
0.0339,84
0.0342,84
0.0329,84
0.0329,84
0.0341,84
0.0340,84
0.0339,84
0.0339,84
0.0339,84
0.0339,84
0.0329,84
0.0329,84
0.0329,84
0.0329,84
0.0339,84
0.0349,84
0.0329,84
0.0339,84
0.0330,84
0.0339,84
0.0349,84
0.0349,84
0.0329,84
0.0339,84
0.0359,84
0.0349,84
0.0365,84
0.0340,84
0.0339,84
0.0349,84
0.0339,84
0.0369,84
0.0349,84
0.0349,84
0.0349,84
0.0349,84
0.0329,85
0.0351,85
0.0330,85
0.0329,85
0.0330,85
0.0409,85
0.0838,85
0.0349,85
0.0339,85
0.0399,85
0.0343,85
0.0339,85
0.0339,85
0.0343,85
0.0339,85
0.0361,85
0.0350,85
0.0359,85
0.0349,85
0.0329,85
0.0349,85
0.0334,85
0.0339,85
0.0354,85
0.0379,85
0.0339,85
0.0339,85
0.0349,85
0.0359,85
0.0340,85
0.0329,85
0.0339,85
0.0359,85
0.0329,85
0.0349,85
0.0329,85
0.0379,85
0.0359,85
0.0339,85
0.0349,85
0.0349,85
0.0449,85
0.0359,85
0.0369,85
0.0349,85
0.0389,85
0.0448,85
0.0369,85
0.0385,85
0.0339,85
0.0349,85
0.0345,85
0.0330,85
0.0409,85
0.0349,85
0.0369,86
0.0360,86
0.0384,86
0.0359,86
0.0459,86
0.0370,86
0.0339,86
0.0339,86
0.0348,86
0.0369,86
0.0372,86
0.0369,86
0.0369,86
0.0391,86
0.0409,86
0.0349,86
0.0379,86
0.0359,86
0.0369,86
0.0379,86
0.0389,86
0.0359,86
0.0379,86
0.0369,86
0.0349,86
0.0349,86
0.0389,86
0.0369,86
0.0349,86
0.0359,86
0.0349,86
0.0379,86
0.0380,86
0.0349,86
0.0349,86
0.0359,86
0.0339,86
0.0349,86
0.0339,86
0.0359,86
0.0350,86
0.0340,86
0.0340,86
0.0339,86
0.0349,86
0.0360,86
0.0359,86
0.0339,86
0.0329,86
0.0350,86
0.0337,86
0.0339,86
0.0341,86
0.0359,86
0.0349,86
0.0354,86
0.0339,86
0.0329,86
0.0334,86
0.0339,86
0.0360,86
0.0359,86
0.0349,86
0.0362,86
0.0349,86
0.0344,86
0.0349,86
0.0340,86
0.0332,86
0.0349,86
0.0349,86
0.0329,86
0.0329,86
0.0339,86
0.0339,86
0.0339,86
0.0359,86
0.0369,86
0.0329,86
0.0340,86
0.0359,86
0.0340,86
0.0359,86
0.0349,86
0.0349,86
0.0369,86
0.0369,86
0.0359,86
0.0339,86
0.0340,86
0.0339,86
0.0359,86
0.0349,86
0.0359,86
0.0364,86
0.0349,86
0.0344,86
0.0349,86
0.0339,86
0.0339,86
0.0340,86
0.0349,86
0.0360,86
0.0339,86
0.0360,86
0.0349,86
0.0349,86
0.0339,86
0.0359,86
0.0333,86
0.0349,86
0.0329,86
0.0344,86
0.0339,86
0.0339,86
0.0349,86
0.0359,86
0.0369,86
0.0369,86
0.0359,86
0.0359,86
0.0349,86
0.0349,86
0.0339,86
0.0339,86
0.0349,86
0.0339,86
0.0339,86
0.0330,86
0.0329,86
0.0339,87
0.0358,87
0.0359,87
0.0379,87
0.0369,87
0.0355,87
0.0349,87
0.0354,87
0.0360,87
0.0349,87
0.0349,87
0.0365,87
0.0340,87
0.0339,87
0.0339,88
0.0337,88
0.0339,88
0.0340,88
0.0339,88
0.0359,88
0.0359,88
0.0359,88
0.0389,88
0.0379,88
0.0349,88
0.0369,88
0.0359,88
0.0373,88
0.0359,88
0.0354,88
0.0349,88
0.0339,88
0.0339,88
0.0359,88
0.0340,88
0.0360,88
0.0349,88
0.0329,88
0.0339,88
0.0349,88
0.0359,88
0.0369,88
0.0379,88
0.0359,88
0.0387,88
0.0349,88
0.0359,88
0.0349,88
0.0349,88
0.0349,88
0.0361,88
0.0339,88
0.0350,88
0.0329,88
0.0339,88
0.0360,88
0.0349,88
0.0329,88
0.0359,88
0.0329,88
0.0329,88
0.0339,88
0.0351,88
0.0339,88
0.0339,88
0.0345,88
0.0329,88
0.0339,88
0.0329,88
0.0329,88
0.0329,88
0.0339,88
0.0350,88
0.0340,88
0.0339,88
0.0341,88
0.0349,88
0.0339,88
0.0329,88
0.0339,88
0.0329,88
0.0355,88
0.0339,88
0.0365,88
0.0339,88
0.0340,88
0.0340,88
0.0349,88
0.0339,88
0.0359,88
0.0340,88
0.0349,88
0.0349,88
0.0339,88
0.0339,88
0.0359,88
0.0349,88
0.0330,88
0.0329,88
0.0349,88
0.0339,88
0.0339,88
0.0339,88
0.0339,88
0.0339,88
0.0349,88
0.0349,88
0.0339,88
0.0339,88
0.0339,88
0.0349,88
0.0339,88
0.0329,88
0.0329,88
0.0339,88
0.0361,88
0.0329,88
0.0329,88
0.0339,88
0.0330,89
0.0360,89
0.0349,89
0.0349,89
0.0352,89
0.0369,89
0.0369,89
0.0369,89
0.0329,89
0.0329,89
0.0349,89
0.0339,89
0.0349,89
0.0339,89
0.0339,89
0.0339,89
0.0339,89
0.0349,89
0.0340,89
0.0339,89
0.0351,89
0.0354,89
0.0349,89
0.0359,89
0.0339,89
0.0339,89
0.0359,89
0.0339,89
0.0359,89
0.0379,89
0.0354,89
0.0349,89
0.0364,89
0.0359,89
0.0349,89
0.0359,89
0.0349,89
0.0339,89
0.0349,89
0.0339,89
0.0349,89
0.0439,89
0.0344,89
0.0349,89
0.0349,89
0.0349,89
0.0359,89
0.0359,89
0.0339,89
0.0349,89
0.0329,89
0.0349,89
0.0339,89
0.0339,89
0.0359,89
0.0339,89
0.0359,89
0.0359,89
0.0339,89
0.0349,89
0.0359,89
0.0340,89
0.0339,89
0.0369,89
0.0339,89
0.0359,89
0.0339,89
0.0469,89
0.0330,89
0.0329,89
0.0340,89
0.0359,89
0.0349,89
0.0360,89
0.0340,89
0.0359,89
0.0350,89
0.0329,89
0.0334,89
0.0369,89
0.0359,89
0.0329,89
0.0349,89
0.0362,89
0.0349,89
0.0349,89
0.0342,89
0.0339,89
0.0362,89
0.0329,89
0.0349,89
0.0352,89
0.0359,89
0.0342,89
0.0329,89
0.0359,89
0.0345,89
0.0339,89
0.0339,89
0.0349,89
0.0339,89
0.0349,89
0.0359,89
0.0349,89
0.0359,89
0.0339,89
0.0329,89
0.0329,89
0.0339,89
0.0339,89
0.0349,89
0.0340,89
0.0330,89
0.0329,89
0.0329,89
0.0329,89
0.0369,89
0.0359,89
0.0339,89
0.0329,89
0.0339,89
0.0349,89
0.0339,89
0.0339,89
0.0359,89
0.0339,89
0.0329,89
0.0349,89
0.0359,89
0.0359,89
0.0360,89
0.0349,89
0.0359,89
0.0359,89
0.0349,90
0.0340,90
0.0369,90
0.0419,91
0.0350,91
0.0349,91
0.0339,91
0.0339,91
0.0369,91
0.0359,91
0.0389,91
0.0340,91
0.0349,91
0.0354,91
0.0444,91
0.0359,91
0.0349,91
0.0339,91
0.0379,91
0.0349,91
0.0419,91
0.0349,91
0.0349,92
0.0349,92
0.0339,92
0.0349,92
0.0339,92
0.0329,92
0.0359,92
0.0359,92
0.0379,92
0.0369,92
0.0409,92
0.0391,92
0.0359,92
0.0349,92
0.0359,92
0.0349,92
0.0349,92
0.0349,92
0.0379,92
0.0419,92
0.0389,92
0.0349,92
0.0349,92
0.0349,92
0.0359,92
0.0648,92
0.0349,92
0.0349,92
0.0339,92
0.0354,92
0.0339,92
0.0339,92
0.0349,92
0.0349,92
0.0349,92
0.0398,92
0.0359,92
0.0359,92
0.0339,92
0.0349,92
0.0339,92
0.0339,92
0.0337,92
0.0359,92
0.0356,92
0.0340,92
0.0359,92
0.0344,92
0.0349,92
0.0359,92
0.0349,92
0.0340,92
0.0349,92
0.0349,92
0.0359,92
0.0359,92
0.0379,92
0.0389,92
0.0369,92
0.0379,92
0.0379,92
0.0349,92
0.0379,92
0.0351,92
0.0339,92
0.0399,92
0.0349,92
0.0368,92
0.0349,92
0.0409,92
0.0379,92
0.0389,92
0.0399,92
0.0369,92
0.0378,92
0.0369,92
0.0369,92
0.0369,92
0.0369,92
0.0359,92
0.0359,92
0.0359,92
0.0379,92
0.0369,92
0.0442,92
0.0389,92
0.0372,92
0.0379,92
0.0374,92
0.0379,92
0.0349,92
0.0350,92
0.0359,92
0.0359,92
0.0349,92
0.0339,92
0.0339,92
0.0340,92
0.0369,92
0.0369,92
0.0359,92
0.0369,92
0.0379,92
0.0349,92
0.0369,92
0.0359,92
0.0349,92
0.0349,92
0.0349,93
0.0369,93
0.0359,93
0.0384,93
0.0359,93
0.0389,93
0.0352,93
0.0369,93
0.0359,93
0.0368,93
0.0349,93
0.0349,93
0.0339,93
0.0369,93
0.0369,93
0.0349,93
0.0339,93
0.0349,93
0.0349,93
0.0349,93
0.0352,93
0.0369,93
0.0379,93
0.0371,93
0.0379,93
0.0382,93
0.0379,93
0.0349,93
0.0354,93
0.0339,93
0.0349,93
0.0369,93
0.0390,93
0.0359,93
0.0349,93
0.0359,93
0.0349,93
0.0350,93
0.0339,93
0.0339,93
0.0349,93
0.0349,93
0.0369,93
0.0349,93
0.0369,93
0.0360,93
0.0358,93
0.0359,93
0.0359,93
0.0359,93
0.0359,93
0.0379,93
0.0409,93
0.0359,93
0.0349,93
0.0359,93
0.0349,93
0.0359,93
0.0355,93
0.0379,93
0.0330,93
0.0339,93
0.0369,93
0.0340,93
0.0349,93
0.0339,93
0.0349,93
0.0359,93
0.0349,93
0.0349,93
0.0347,93
0.0370,93
0.0349,93
0.0349,93
0.0339,93
0.0352,93
0.0349,93
0.0369,93
0.0369,93
0.0349,93
0.0351,93
0.0359,93
0.0359,93
0.0382,93
0.0369,93
0.0381,93
0.0399,93
0.0409,93
0.0369,93
0.0379,93
0.0379,93
0.0389,93
0.0389,93
0.0379,93
0.0379,93
0.0389,93
0.0379,93
0.0379,93
0.0418,93
0.0369,93
0.0359,93
0.0349,93
0.0359,93
0.0339,93
0.0379,93
0.0349,93
0.0359,93
0.0379,93
0.0349,93
0.0367,93
0.0349,93
0.0339,93
0.0344,93
0.0349,93
0.0340,93
0.0339,93
0.0339,93
0.0350,93
0.0349,93
0.0359,93
0.0349,93
0.0351,93
0.0339,93
0.0339,93
0.0329,93
0.0339,93
0.0340,93
0.0334,93
0.0350,93
0.0360,93
0.0339,93
0.0339,94
0.0349,94
0.0339,94
0.0339,94
0.0335,94
0.0349,94
0.0349,94
0.0339,94
0.0329,94
0.0349,94
0.0349,94
0.0339,94
0.0349,94
0.0349,94
0.0380,94
0.0369,94
0.0350,94
0.0349,94
0.0339,94
0.0339,94
0.0329,94
0.0359,94
0.0359,94
0.0349,94
0.0369,94
0.0339,94
0.0339,94
0.0339,94
0.0369,94
0.0355,94
0.0349,94
0.0339,94
0.0349,94
0.0339,94
0.0399,94
0.0339,94
0.0339,94
0.0379,94
0.0339,94
0.0342,94
0.0349,94
0.0339,94
0.0346,94
0.0339,94
0.0329,94
0.0349,94
0.0339,94
0.0339,94
0.0359,94
0.0349,94
0.0329,94
0.0359,94
0.0339,94
0.0339,94
0.0339,94
0.0339,94
0.0339,94
0.0349,94
0.0339,94
0.0339,94
0.0339,94
0.0338,94
0.0350,94
0.0339,94
0.0349,94
0.0349,94
0.0349,94
0.0359,94
0.0355,94
0.0359,94
0.0345,94
0.0339,94
0.0329,94
0.0340,94
0.0329,94
0.0370,94
0.0379,94
0.0419,94
0.0369,94
0.0369,94
0.0411,94
0.0369,94
0.0342,94
0.0359,94
0.0349,94
0.0389,94
0.0459,94
0.0379,94
0.0359,94
0.0359,94
0.0349,94
0.0349,94
0.0379,94
0.0339,94
0.0349,94
0.0359,94
0.0339,94
0.0360,94
0.0339,94
0.0339,94
0.0369,94
0.0339,94
0.0349,95
0.0350,95
0.0349,95
0.0339,95
0.0329,95
0.0362,95
0.0359,95
0.0340,95
0.0345,95
0.0359,95
0.0339,95
0.0349,95
0.0369,95
0.0339,95
0.0349,95
0.0350,95
0.0339,95
0.0339,95
0.0347,95
0.0359,95
0.0369,95
0.0359,95
0.0379,95
0.0372,95
0.0340,95
0.0339,95
0.0359,95
0.0339,95
0.0339,95
0.0359,95
0.0369,95
0.0379,95
0.0339,95
0.0339,95
0.0369,95
0.0339,95
0.0339,95
0.0349,95
0.0339,95
0.0349,95
0.0349,95
0.0359,95
0.0349,95
0.0367,95
0.0548,95
0.0369,95
0.0369,95
0.0439,95
0.0439,95
0.0399,95
0.0379,95
0.0379,95
0.0389,95
0.0359,95
0.0359,95
0.0349,95
0.0359,95
0.0361,95
0.0369,95
0.0439,95
0.0389,95
0.0349,95
0.0379,95
0.0379,95
0.0379,95
0.0379,95
0.0399,95
0.0428,95
0.0399,95
0.0379,95
0.0349,95
0.0369,95
0.0379,95
0.0349,95
0.0374,95
0.0349,95
0.0350,95
0.0359,95
0.0360,95
0.0369,95
0.0399,95
0.0488,95
0.0678,95
0.0469,95
0.0370,95
0.0349,95
0.0359,95
0.0359,95
0.0359,95
0.0376,95
0.0349,95
0.0339,95
0.0337,95
0.0339,95
0.0339,95
0.0339,95
0.0359,96
0.0374,96
0.0349,96
0.0350,96
0.0339,96
0.0349,96
0.0339,96
0.0329,96
0.0340,96
0.0339,96
0.0349,96
0.0351,96
0.0339,96
0.0339,96
0.0339,96
0.0339,96
0.0351,96
0.0339,96
0.0339,96
0.0369,96
0.0339,96
0.0339,96
0.0339,96
0.0339,96
0.0349,96
0.0359,96
0.0349,96
0.0349,96
0.0340,96
0.0339,96
0.0349,96
0.0339,96
0.0349,96
0.0349,96
0.0339,96
0.0329,96
0.0359,96
0.0359,96
0.0359,96
0.0371,96
0.0342,96
0.0359,96
0.0339,96
0.0339,96
0.0339,96
0.0339,96
0.0339,96
0.0359,96
0.0349,96
0.0339,96
0.0339,96
0.0339,96
0.0349,96
0.0369,96
0.0329,96
0.0369,96
0.0349,96
0.0339,96
0.0339,96
0.0344,96
0.0339,96
0.0339,96
0.0340,96
0.0339,96
0.0359,96
0.0339,96
0.0349,96
0.0363,96
0.0339,96
0.0344,96
0.0339,96
0.0339,96
0.0344,96
0.0349,96
0.0329,96
0.0349,96
0.0338,96
0.0341,96
0.0360,96
0.0349,96
0.0349,96
0.0374,96
0.0339,96
0.0339,96
0.0349,96
0.0339,96
0.0349,96
0.0349,96
0.0359,96
0.0349,96
0.0359,96
0.0399,96
0.0359,96
0.0359,97
0.0349,97
0.0359,97
0.0369,97
0.0359,97
0.0379,97
0.0359,97
0.0359,97
0.0369,97
0.0359,97
0.0359,97
0.0359,97
0.0349,97
0.0349,97
0.0339,97
0.0349,97
0.0374,97
0.0349,97
0.0349,97
0.0364,97
0.0339,97
0.0334,97
0.0349,97
0.0359,97
0.0349,98
0.0359,98
0.0379,98
0.0379,98
0.0369,98
0.0389,98
0.0349,98
0.0363,98
0.0339,98
0.0363,98
0.0359,98
0.0389,98
0.0361,98
0.0349,98
0.0361,98
0.0381,98
0.0359,98
0.0369,98
0.0379,98
0.0384,98
0.0379,98
0.0369,98
0.0399,98
0.0349,98
0.0382,98
0.0369,98
0.0371,98
0.0359,98
0.0369,98
0.0364,98
0.0379,98
0.0390,98
0.0379,98
0.0394,98
0.0359,98
0.0359,98
0.0349,98
0.0349,98
0.0359,98
0.0369,98
0.0369,98
0.0359,98
0.0339,98
0.0349,98
0.0389,98
0.0349,98
0.0349,98
0.0369,98
0.0369,98
0.0359,98
0.0359,98
0.0339,98
0.0359,98
0.0349,98
0.0339,98
0.0359,98
0.0354,98
0.0340,98
0.0349,98
0.0359,98
0.0359,98
0.0360,98
0.0349,98
0.0369,98
0.0359,98
0.0369,98
0.0369,98
0.0379,98
0.0365,98
0.0379,98
0.0359,98
0.0379,98
0.0359,98
0.0379,98
0.0359,98
0.0369,98
0.0379,98
0.0379,98
0.0379,98
0.0359,98
0.0359,98
0.0359,98
0.0349,98
0.0349,98
0.0359,98
0.0362,98
0.0349,98
0.0379,98
0.0349,98
0.0349,98
0.0339,98
0.0349,98
0.0369,98
0.0349,98
0.0349,98
0.0354,98
0.0349,98
0.0349,98
0.0367,98
0.0350,98
0.0345,98
0.0359,98
0.0349,98
0.0389,98
0.0459,98
0.0349,98
0.0349,98
0.0389,98
0.0359,99
0.0369,99
0.0354,99
0.0379,99
0.0404,99
0.0369,99
0.0339,99
0.0359,99
0.0349,99
0.0359,99
0.0453,99
0.0349,99
0.0349,99
0.0349,99
0.0350,99
0.0359,99
0.0379,99
0.0359,100
0.0349,101
0.0359,101
0.0359,101
0.0359,101
0.0349,101
0.0369,101
0.0359,102
0.0349,102
0.0349,102
0.0359,102
0.0339,102
0.0339,102
0.0339,102
0.0339,102
0.0359,102
0.0349,102
0.0340,102
0.0349,102
0.0344,102
0.0339,102
0.0339,102
0.0369,102
0.0389,102
0.0373,102
0.0379,102
0.0369,102
0.0369,102
0.0379,102
0.0361,103
0.0359,103
0.0360,103
0.0359,103
0.0419,103
0.0369,103
0.0359,103
0.0384,103
0.0351,103
0.0369,103
0.0379,103
0.0362,103
0.0350,103
0.0350,103
0.0361,103
0.0349,103
0.0349,103
0.0342,103
0.0369,103
